tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:47:09.876433+08:00,2026-09-15T22:47:09.890990+08:00,1.78948E+18,1.78948E+18,14557,14.557,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41513174,,40546561,,598,0324421BC0A1A2F18F02A0482BC83DCBD2C96EDEA2ECA8360C1A2D33F705,2026-09-15T22:47:09.876993+08:00,2026-09-15T22:47:09.888354+08:00,1.78948E+18,1.78948E+18,11360.512,11.360512,10487.31931,10479.60623
2026-09-15T22:47:10.417297+08:00,2026-09-15T22:47:10.429408+08:00,1.78948E+18,1.78948E+18,12111,12.111,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41564802,,40598213,,599,03251904B39B2B79A44954A7ABF0023E53A829A9C03716EA584FF3342E8B,2026-09-15T22:47:10.418432+08:00,2026-09-15T22:47:10.429646+08:00,1.78948E+18,1.78948E+18,11213.568,11.213568,10487.31931,10479.60623
2026-09-15T22:47:12.584034+08:00,2026-09-15T22:47:12.598570+08:00,1.78948E+18,1.78948E+18,14536,14.536,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41771336,,40804881,,600,0329BC33C071AE69CEE767922E64808AE1D1EE73CFD5C8997314D6064628,2026-09-15T22:47:12.584420+08:00,2026-09-15T22:47:12.595445+08:00,1.78948E+18,1.78948E+18,11025.152,11.025152,10487.31931,10479.60623
2026-09-15T22:47:13.125143+08:00,2026-09-15T22:47:13.137026+08:00,1.78948E+18,1.78948E+18,11883,11.883,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41822966,,40856542,,601,032ADDE5ED60AD97213BE79762A28F0E5BE955351484A36EDA896522EEE9,2026-09-15T22:47:13.125881+08:00,2026-09-15T22:47:13.136832+08:00,1.78948E+18,1.78948E+18,10951.424,10.951424,10487.31931,10479.60623
2026-09-15T22:47:13.666500+08:00,2026-09-15T22:47:13.678529+08:00,1.78948E+18,1.78948E+18,12029,12.029,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41874603,,40908206,,602,032B9C59F06EA21A09743B88DB675FB92A00C955473E3FF34027A033C93C,2026-09-15T22:47:13.667414+08:00,2026-09-15T22:47:13.678251+08:00,1.78948E+18,1.78948E+18,10836.224,10.836224,10487.31931,10479.60623
2026-09-15T22:47:14.208237+08:00,2026-09-15T22:47:14.219560+08:00,1.78948E+18,1.78948E+18,11323,11.323,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41926239,,40959882,,603,032CAF9BE9BDA23264A168DFEC53BE7F062EF0C7BDB770E00A9D18BCFE71,2026-09-15T22:47:14.208938+08:00,2026-09-15T22:47:14.219795+08:00,1.78948E+18,1.78948E+18,10857.216,10.857216,10487.31931,10479.60623
2026-09-15T22:47:14.749888+08:00,2026-09-15T22:47:14.760670+08:00,1.78948E+18,1.78948E+18,10782,10.782,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,41977879,,41011555,,604,032D3F39B5257DFDFB463E0CBBF909292BB78EF3B9C871BBB481D926BB3D,2026-09-15T22:47:14.750503+08:00,2026-09-15T22:47:14.761308+08:00,1.78948E+18,1.78948E+18,10804.736,10.804736,10487.31931,10479.60623
2026-09-15T22:47:15.291650+08:00,2026-09-15T22:47:15.306402+08:00,1.78948E+18,1.78948E+18,14752,14.752,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42029519,,41063244,,605,032EB787E61CD7F9B67EA73FBD3ECA5D0DAE5CF26157035C0D6DBB8AA714,2026-09-15T22:47:15.292068+08:00,2026-09-15T22:47:15.302988+08:00,1.78948E+18,1.78948E+18,10919.936,10.919936,10487.31931,10479.60623
2026-09-15T22:47:15.833120+08:00,2026-09-15T22:47:15.844804+08:00,1.78948E+18,1.78948E+18,11684,11.684,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42081152,,41114929,,606,032F5D9F7355F44C90DFC0EAE37D065AC75B9D9D71F8393225EA76331A55,2026-09-15T22:47:15.833560+08:00,2026-09-15T22:47:15.844626+08:00,1.78948E+18,1.78948E+18,11066.624,11.066624,10487.31931,10479.60623
2026-09-15T22:47:16.374575+08:00,2026-09-15T22:47:16.386076+08:00,1.78948E+18,1.78948E+18,11501,11.501,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42132789,,41166605,,607,0330A42E2E2955C44A1FA70493715285555C7045B0561044000F79E00E2A,2026-09-15T22:47:16.375093+08:00,2026-09-15T22:47:16.386171+08:00,1.78948E+18,1.78948E+18,11077.12,11.07712,10487.31931,10479.60623
2026-09-15T22:47:16.916070+08:00,2026-09-15T22:47:16.927253+08:00,1.78948E+18,1.78948E+18,11183,11.183,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42184422,,41218269,,608,03313EEFF8B8069EE079180C57D1A9A6888CE5412451BFF911E879CBD22B,2026-09-15T22:47:16.916585+08:00,2026-09-15T22:47:16.927589+08:00,1.78948E+18,1.78948E+18,11003.648,11.003648,10487.31931,10479.60623
2026-09-15T22:47:19.623576+08:00,2026-09-15T22:47:19.638484+08:00,1.78948E+18,1.78948E+18,14908,14.908,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42442602,,41476620,,609,03369CB7ACA51FDFDE6CC4FB2268A702932CFEA798A32B76CD8381B3B292,2026-09-15T22:47:19.624201+08:00,2026-09-15T22:47:19.635006+08:00,1.78948E+18,1.78948E+18,10804.48,10.80448,10487.31931,10479.60623
2026-09-15T22:47:20.165370+08:00,2026-09-15T22:47:20.176964+08:00,1.78948E+18,1.78948E+18,11594,11.594,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42494232,,41528284,,610,0337D6F2169CCD76422FE04AE41D3021C2AF0CEE1BA94343DB022A6B8760,2026-09-15T22:47:20.165662+08:00,2026-09-15T22:47:20.176424+08:00,1.78948E+18,1.78948E+18,10762.24,10.76224,10487.31931,10479.60623
2026-09-15T22:47:20.706720+08:00,2026-09-15T22:47:20.718205+08:00,1.78948E+18,1.78948E+18,11485,11.485,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42545875,,41579948,,611,03386C46E35594E7645C5BEE5991B3A7D73490DF69DC798A747AD2166C15,2026-09-15T22:47:20.707258+08:00,2026-09-15T22:47:20.717842+08:00,1.78948E+18,1.78948E+18,10584.32,10.58432,10487.31931,10479.60623
2026-09-15T22:47:21.248312+08:00,2026-09-15T22:47:21.259125+08:00,1.78948E+18,1.78948E+18,10813,10.813,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42597505,,41631615,,612,0339E68DB93FB76D675A8547908D201A8983EE6DCFEABC2EB0A6454DB9D9,2026-09-15T22:47:21.248719+08:00,2026-09-15T22:47:21.259292+08:00,1.78948E+18,1.78948E+18,10573.568,10.573568,10487.31931,10479.60623
2026-09-15T22:47:21.789740+08:00,2026-09-15T22:47:21.800402+08:00,1.78948E+18,1.78948E+18,10662,10.662,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42649136,,41683279,,613,033A8218E394B7557C5A3A21D759028BB367F3EF6CBDEB14E3768C052EC7,2026-09-15T22:47:21.790189+08:00,2026-09-15T22:47:21.800711+08:00,1.78948E+18,1.78948E+18,10521.344,10.521344,10487.31931,10479.60623
2026-09-15T22:47:22.331032+08:00,2026-09-15T22:47:22.346240+08:00,1.78948E+18,1.78948E+18,15208,15.208,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42700778,,41734949,,614,033BC8B000FC2D40D737F63AE8E7CD59CA09612AE421AC6898F701152C12,2026-09-15T22:47:22.331775+08:00,2026-09-15T22:47:22.342192+08:00,1.78948E+18,1.78948E+18,10416.384,10.416384,10487.31931,10479.60623
2026-09-15T22:47:22.872823+08:00,2026-09-15T22:47:22.884555+08:00,1.78948E+18,1.78948E+18,11732,11.732,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42752415,,41786616,,615,033CD85D7DF65A2A621DAB86E1B6F9B5141F490ED924FC9D3CF5247AA5E9,2026-09-15T22:47:22.873309+08:00,2026-09-15T22:47:22.883641+08:00,1.78948E+18,1.78948E+18,10332.416,10.332416,10487.31931,10479.60623
2026-09-15T22:47:23.955981+08:00,2026-09-15T22:47:23.966932+08:00,1.78948E+18,1.78948E+18,10951,10.951,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42855688,,41889950,,616,033E311F2D4BD903BC57466DE85D0C44D6347C4E9627B04A0F7158CDAA77,2026-09-15T22:47:23.956366+08:00,2026-09-15T22:47:23.966541+08:00,1.78948E+18,1.78948E+18,10175.232,10.175232,10487.31931,10479.60623
2026-09-15T22:47:24.497599+08:00,2026-09-15T22:47:24.508754+08:00,1.78948E+18,1.78948E+18,11155,11.155,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,42907331,,41941620,,617,033F43DDC1C8AD4FC6D54BE0336F17163505DBD5189B80C0718A14550DFA,2026-09-15T22:47:24.497963+08:00,2026-09-15T22:47:24.508023+08:00,1.78948E+18,1.78948E+18,10059.776,10.059776,10487.31931,10479.60623
2026-09-15T22:47:25.580643+08:00,2026-09-15T22:47:25.595105+08:00,1.78948E+18,1.78948E+18,14462,14.462,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43010601,,42044964,,618,03419CD52C0E291D0A12970A009E4F2D8D40F2BFF7A62581F7D820532438,2026-09-15T22:47:25.580988+08:00,2026-09-15T22:47:25.591027+08:00,1.78948E+18,1.78948E+18,10038.784,10.038784,10487.31931,10479.60623
2026-09-15T22:47:27.205457+08:00,2026-09-15T22:47:27.217678+08:00,1.78948E+18,1.78948E+18,12221,12.221,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43165507,,42199977,,619,0344652E3823E270DB09F527669C85C73DBCEFFB2AD49041C1DA14419504,2026-09-15T22:47:27.205537+08:00,2026-09-15T22:47:27.215502+08:00,1.78948E+18,1.78948E+18,9965.312,9.965312,10487.31931,10479.60623
2026-09-15T22:47:27.746919+08:00,2026-09-15T22:47:27.758727+08:00,1.78948E+18,1.78948E+18,11808,11.808,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43217141,,42251644,,620,03457DF01D4BF36963A14E8672F163417DDB12CDCF2C0C74771F652FAF55,2026-09-15T22:47:27.747039+08:00,2026-09-15T22:47:27.756952+08:00,1.78948E+18,1.78948E+18,9912.832,9.912832,10487.31931,10479.60623
2026-09-15T22:47:28.829802+08:00,2026-09-15T22:47:28.841130+08:00,1.78948E+18,1.78948E+18,11328,11.328,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43320414,,42354978,,621,03478C289CE2FC1FC557E875F87E2380CAE7F31791D857F08D0B1CBAD52C,2026-09-15T22:47:28.830096+08:00,2026-09-15T22:47:28.839852+08:00,1.78948E+18,1.78948E+18,9755.392,9.755392,10487.31931,10479.60623
2026-09-15T22:47:29.371421+08:00,2026-09-15T22:47:29.382214+08:00,1.78948E+18,1.78948E+18,10793,10.793,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43372051,,42406655,,622,03489EFA03115FA69FB749824C00C33EB42F764C351FDC8348468D75B56D,2026-09-15T22:47:29.371630+08:00,2026-09-15T22:47:29.381406+08:00,1.78948E+18,1.78948E+18,9776.384,9.776384,10487.31931,10479.60623
2026-09-15T22:47:29.912999+08:00,2026-09-15T22:47:29.928054+08:00,1.78948E+18,1.78948E+18,15055,15.055,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43423690,,42458334,,623,03494990792DC4F77229351ED10D9D283C49D700C68E64398F05F4A63A52,2026-09-15T22:47:29.913184+08:00,2026-09-15T22:47:29.922982+08:00,1.78948E+18,1.78948E+18,9797.376,9.797376,10487.31931,10479.60623
2026-09-15T22:47:30.454459+08:00,2026-09-15T22:47:30.466508+08:00,1.78948E+18,1.78948E+18,12049,12.049,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43475321,,42510010,,624,034AB4B9144C5A9CFD78F2111E4B660A491CCE082EEB7D3444D4C73E7151,2026-09-15T22:47:30.454655+08:00,2026-09-15T22:47:30.464526+08:00,1.78948E+18,1.78948E+18,9870.592,9.870592,10487.31931,10479.60623
2026-09-15T22:47:31.537372+08:00,2026-09-15T22:47:31.548609+08:00,1.78948E+18,1.78948E+18,11237,11.237,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43578578,,42613359,,625,034C765473BA13F32F203A5BD15C8E3409D0C67A888C391C6E452C577715,2026-09-15T22:47:31.537544+08:00,2026-09-15T22:47:31.547583+08:00,1.78948E+18,1.78948E+18,10038.272,10.038272,10487.31931,10479.60623
2026-09-15T22:47:32.079039+08:00,2026-09-15T22:47:32.090000+08:00,1.78948E+18,1.78948E+18,10961,10.961,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43630212,,42665045,,626,034DDCCFE5F54A722DFAC90D615248AA60FE5FB0BF4D1CBA761C8C334BCF,2026-09-15T22:47:32.079047+08:00,2026-09-15T22:47:32.089232+08:00,1.78948E+18,1.78948E+18,10184.96,10.18496,10487.31931,10479.60623
2026-09-15T22:47:32.620604+08:00,2026-09-15T22:47:32.635569+08:00,1.78948E+18,1.78948E+18,14965,14.965,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43681855,,42716742,,627,034E08B6FE0E4527393F199036C80EBE2E02A89885FB7642B7F4DBF50095,2026-09-15T22:47:32.620643+08:00,2026-09-15T22:47:32.630996+08:00,1.78948E+18,1.78948E+18,10352.64,10.35264,10487.31931,10479.60623
2026-09-15T22:47:33.162228+08:00,2026-09-15T22:47:33.173770+08:00,1.78948E+18,1.78948E+18,11542,11.542,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43733491,,42768428,,628,034F999CCEF2222FE73E9FD05A51BDA727DB3A7EAE66321CD80D2A6107FE,2026-09-15T22:47:33.162167+08:00,2026-09-15T22:47:33.172645+08:00,1.78948E+18,1.78948E+18,10478.336,10.478336,10487.31931,10479.60623
2026-09-15T22:47:33.703569+08:00,2026-09-15T22:47:33.715042+08:00,1.78948E+18,1.78948E+18,11473,11.473,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43785122,,42820104,,629,0350D926BEB1BAD210E553BBCA5F42435F620CAF98EDA6C6F8B7BF2EF0EB,2026-09-15T22:47:33.703637+08:00,2026-09-15T22:47:33.714189+08:00,1.78948E+18,1.78948E+18,10551.552,10.551552,10487.31931,10479.60623
2026-09-15T22:47:34.245010+08:00,2026-09-15T22:47:34.256451+08:00,1.78948E+18,1.78948E+18,11441,11.441,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43836764,,42871789,,630,0351D386C7A3F0424726464A28E272523E2887F761AAE09F20B4A80D252D,2026-09-15T22:47:34.245224+08:00,2026-09-15T22:47:34.255827+08:00,1.78948E+18,1.78948E+18,10604.032,10.604032,10487.31931,10479.60623
2026-09-15T22:47:35.328242+08:00,2026-09-15T22:47:35.328581+08:00,1.78948E+18,1.78948E+18,339,0.339,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,43940037,,42975130,,631,03539ACC4C003FDED2EA65BFFB9FC7211DFF00E63ED6DA7E3B915404BCBE,2026-09-15T22:47:35.328280+08:00,2026-09-15T22:47:35.338800+08:00,1.78948E+18,1.78948E+18,10520.064,10.520064,10487.31931,10479.60623
2026-09-15T22:47:36.411317+08:00,2026-09-15T22:47:36.423536+08:00,1.78948E+18,1.78948E+18,12219,12.219,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44043313,,43078482,,632,03558C4D44FAE691377EAC90EC9DE767EABAEBAE11A61E5142E0872FCE8E,2026-09-15T22:47:36.411369+08:00,2026-09-15T22:47:36.421889+08:00,1.78948E+18,1.78948E+18,10519.808,10.519808,10487.31931,10479.60623
2026-09-15T22:47:38.036032+08:00,2026-09-15T22:47:38.047394+08:00,1.78948E+18,1.78948E+18,11362,11.362,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44198223,,43233511,,633,0358B69376889AE699CAF4F42AE39CCF6819F08F838E5FED0B3AB5A219AA,2026-09-15T22:47:38.035959+08:00,2026-09-15T22:47:38.046532+08:00,1.78948E+18,1.78948E+18,10572.288,10.572288,10487.31931,10479.60623
2026-09-15T22:47:38.577502+08:00,2026-09-15T22:47:38.588598+08:00,1.78948E+18,1.78948E+18,11096,11.096,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44249863,,43285190,,634,0359247D3F7A16473193B557302536F33A63E96DF30202FA516F25510BD3,2026-09-15T22:47:38.577524+08:00,2026-09-15T22:47:38.588107+08:00,1.78948E+18,1.78948E+18,10582.528,10.582528,10487.31931,10479.60623
2026-09-15T22:47:39.660359+08:00,2026-09-15T22:47:39.675253+08:00,1.78948E+18,1.78948E+18,14894,14.894,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44353127,,43388552,,635,035B4174AD504BB48328961BD5C637ABE2AFC3BA3B6E9D4AE754FF2657EF,2026-09-15T22:47:39.660487+08:00,2026-09-15T22:47:39.671300+08:00,1.78948E+18,1.78948E+18,10813.184,10.813184,10487.31931,10479.60623
2026-09-15T22:47:40.201793+08:00,2026-09-15T22:47:40.213686+08:00,1.78948E+18,1.78948E+18,11893,11.893,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44404757,,43440228,,636,035CC9C10D4B0CCE0AEB569EFC85BB3E2481A84C0930679DDECC7191B434,2026-09-15T22:47:40.201947+08:00,2026-09-15T22:47:40.212844+08:00,1.78948E+18,1.78948E+18,10896.896,10.896896,10487.31931,10479.60623
2026-09-15T22:47:40.743207+08:00,2026-09-15T22:47:40.754971+08:00,1.78948E+18,1.78948E+18,11764,11.764,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44456388,,43491898,,637,035D773160642F0D2AB6DFD83ADAAAC0C3969D8EEC3F798283F33EEC619B,2026-09-15T22:47:40.743418+08:00,2026-09-15T22:47:40.754325+08:00,1.78948E+18,1.78948E+18,10907.392,10.907392,10487.31931,10479.60623
2026-09-15T22:47:41.284725+08:00,2026-09-15T22:47:41.296277+08:00,1.78948E+18,1.78948E+18,11552,11.552,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44508015,,43543550,,638,035E7C8A9BA459A56D7861EAE7BF11095557210F6F13958445378244E9B0,2026-09-15T22:47:41.284847+08:00,2026-09-15T22:47:41.295618+08:00,1.78948E+18,1.78948E+18,10771.2,10.7712,10487.31931,10479.60623
2026-09-15T22:47:41.826216+08:00,2026-09-15T22:47:41.837344+08:00,1.78948E+18,1.78948E+18,11128,11.128,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44559642,,43595220,,639,035FA11ED913952E335CFCFA9863374FDB1DF9D97298928599B4F99747A2,2026-09-15T22:47:41.826276+08:00,2026-09-15T22:47:41.837099+08:00,1.78948E+18,1.78948E+18,10823.424,10.823424,10487.31931,10479.60623
2026-09-15T22:47:42.367660+08:00,2026-09-15T22:47:42.378512+08:00,1.78948E+18,1.78948E+18,10852,10.852,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44611276,,43646902,,640,03609B8AD21EE6AB616C94741514B8A9F75D8A34A08AF2C1AAD7D519D931,2026-09-15T22:47:42.367778+08:00,2026-09-15T22:47:42.378706+08:00,1.78948E+18,1.78948E+18,10928.384,10.928384,10487.31931,10479.60623
2026-09-15T22:47:42.908913+08:00,2026-09-15T22:47:42.923998+08:00,1.78948E+18,1.78948E+18,15085,15.085,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44662912,,43698575,,641,0361234009B99D4DD7F7670C0FDE5154D984E529A29D3092CCBC5139144A,2026-09-15T22:47:42.909301+08:00,2026-09-15T22:47:42.920219+08:00,1.78948E+18,1.78948E+18,10917.888,10.917888,10487.31931,10479.60623
2026-09-15T22:47:43.450576+08:00,2026-09-15T22:47:43.462586+08:00,1.78948E+18,1.78948E+18,12010,12.01,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44714549,,43750255,,642,0362C3C4C7426AF6A4B25F8490F27BB8FCA1A5C81664DCF3B35D0361F76D,2026-09-15T22:47:43.450835+08:00,2026-09-15T22:47:43.461805+08:00,1.78948E+18,1.78948E+18,10970.112,10.970112,10487.31931,10479.60623
2026-09-15T22:47:45.075143+08:00,2026-09-15T22:47:45.086262+08:00,1.78948E+18,1.78948E+18,11119,11.119,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,44869462,,43905302,,643,0365844361398D2FAD284AAC7411F8FB921C5E18791F9594E0DD9A312BFF,2026-09-15T22:47:45.075457+08:00,2026-09-15T22:47:45.086637+08:00,1.78948E+18,1.78948E+18,11179.52,11.17952,10487.31931,10479.60623
2026-09-15T22:47:47.783011+08:00,2026-09-15T22:47:47.796333+08:00,1.78948E+18,1.78948E+18,13322,13.322,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45127648,,44163686,,644,036ABE4426466BC875B5902225E2000D322E3B51F4207AE008DE7CB20067,2026-09-15T22:47:47.783136+08:00,2026-09-15T22:47:47.794399+08:00,1.78948E+18,1.78948E+18,11263.232,11.263232,10487.31931,10479.60623
2026-09-15T22:47:48.324727+08:00,2026-09-15T22:47:48.336598+08:00,1.78948E+18,1.78948E+18,11871,11.871,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45179281,,44215359,,645,036B0E60CA965D82E1D7FCCA35A6B3DDDBCC0DF57459A0385F601AD59E75,2026-09-15T22:47:48.324628+08:00,2026-09-15T22:47:48.335912+08:00,1.78948E+18,1.78948E+18,11284.224,11.284224,10487.31931,10479.60623
2026-09-15T22:47:48.866289+08:00,2026-09-15T22:47:48.877788+08:00,1.78948E+18,1.78948E+18,11499,11.499,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45230918,,44267026,,646,036C10E489E786FB35BD3E8FA173C111A6712FC49D50C660CECC33699B87,2026-09-15T22:47:48.866162+08:00,2026-09-15T22:47:48.877362+08:00,1.78948E+18,1.78948E+18,11200,11.2,10487.31931,10479.60623
2026-09-15T22:47:49.949207+08:00,2026-09-15T22:47:49.960156+08:00,1.78948E+18,1.78948E+18,10949,10.949,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45334188,,44370372,,647,036ECCDC424E56BC98405DB93A8154668A7427F494AF4C4FFB7A8EF8A406,2026-09-15T22:47:49.949187+08:00,2026-09-15T22:47:49.960387+08:00,1.78948E+18,1.78948E+18,11200,11.2,10487.31931,10479.60623
2026-09-15T22:47:50.491054+08:00,2026-09-15T22:47:50.505768+08:00,1.78948E+18,1.78948E+18,14714,14.714,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45385824,,44422046,,648,036F98A1246D448AEA6DA19E2CE4C64C920B5A26A572DF3CF6BFC1360E26,2026-09-15T22:47:50.490710+08:00,2026-09-15T22:47:50.501910+08:00,1.78948E+18,1.78948E+18,11200,11.2,10487.31931,10479.60623
2026-09-15T22:47:51.032129+08:00,2026-09-15T22:47:51.044181+08:00,1.78948E+18,1.78948E+18,12052,12.052,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45437458,,44473719,,649,0370223419A76366510B726A2C9CD66944A77BF00AB33E8E2B7E3833BEBB,2026-09-15T22:47:51.032212+08:00,2026-09-15T22:47:51.043423+08:00,1.78948E+18,1.78948E+18,11210.496,11.210496,10487.31931,10479.60623
2026-09-15T22:47:51.573598+08:00,2026-09-15T22:47:51.585431+08:00,1.78948E+18,1.78948E+18,11833,11.833,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45489094,,44525386,,650,0371CB43328E6E7DFAC3388FF5D22E759F934C95FAC1559C3A305A1633CE,2026-09-15T22:47:51.573736+08:00,2026-09-15T22:47:51.584873+08:00,1.78948E+18,1.78948E+18,11137.024,11.137024,10487.31931,10479.60623
2026-09-15T22:47:52.115370+08:00,2026-09-15T22:47:52.126383+08:00,1.78948E+18,1.78948E+18,11013,11.013,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45540728,,44577050,,651,03720CD0835BC3ED7FE84ACADE11719327FA50A2DC0A5B9B646A2A48B93C,2026-09-15T22:47:52.115238+08:00,2026-09-15T22:47:52.126291+08:00,1.78948E+18,1.78948E+18,11053.312,11.053312,10487.31931,10479.60623
2026-09-15T22:47:52.656843+08:00,2026-09-15T22:47:52.667825+08:00,1.78948E+18,1.78948E+18,10982,10.982,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45592361,,44628714,,652,03730635D69B330BDE5700AD0C6D8F145E4864EB01BAB0EA7BB95BF29ADA,2026-09-15T22:47:52.656730+08:00,2026-09-15T22:47:52.667709+08:00,1.78948E+18,1.78948E+18,10979.84,10.97984,10487.31931,10479.60623
2026-09-15T22:47:53.198475+08:00,2026-09-15T22:47:53.213368+08:00,1.78948E+18,1.78948E+18,14893,14.893,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45644001,,44680381,,653,0374D4ED208E98642B1E83DD6667D9FAF256145212226B0E994C27441358,2026-09-15T22:47:53.198295+08:00,2026-09-15T22:47:53.209159+08:00,1.78948E+18,1.78948E+18,10864.64,10.86464,10487.31931,10479.60623
2026-09-15T22:47:53.739875+08:00,2026-09-15T22:47:53.751846+08:00,1.78948E+18,1.78948E+18,11971,11.971,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45695637,,44732057,,654,0375A513B6482A8307DD69194C8DD63DB543A94D49D9B17D9156DD7507E7,2026-09-15T22:47:53.739818+08:00,2026-09-15T22:47:53.750704+08:00,1.78948E+18,1.78948E+18,10885.632,10.885632,10487.31931,10479.60623
2026-09-15T22:47:54.281364+08:00,2026-09-15T22:47:54.293037+08:00,1.78948E+18,1.78948E+18,11673,11.673,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45747271,,44783736,,655,03768BA83D9F9075CEEE040005E3D2CF4F21032461A2C51D282F3E8C759B,2026-09-15T22:47:54.281320+08:00,2026-09-15T22:47:54.292279+08:00,1.78948E+18,1.78948E+18,10958.592,10.958592,10487.31931,10479.60623
2026-09-15T22:47:55.364543+08:00,2026-09-15T22:47:55.375242+08:00,1.78948E+18,1.78948E+18,10699,10.699,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45850556,,44887113,,656,0378937753AA63ECC9177F70A704A8DE54BEA495A9EFC9185D984B6432CE,2026-09-15T22:47:55.364503+08:00,2026-09-15T22:47:55.375629+08:00,1.78948E+18,1.78948E+18,11126.272,11.126272,10487.31931,10479.60623
2026-09-15T22:47:55.906471+08:00,2026-09-15T22:47:55.921279+08:00,1.78948E+18,1.78948E+18,14808,14.808,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,45902190,,44938790,,657,03794515E1348837C63C27ED4B1DBFC4169287D5F2591B9D7E67079B98EB,2026-09-15T22:47:55.906005+08:00,2026-09-15T22:47:55.917184+08:00,1.78948E+18,1.78948E+18,11178.752,11.178752,10487.31931,10479.60623
